Requested on	Dataflow name	Dataflow refresh status	Table name	Partition name	Refresh status	Start time	End time	Duration	Rows processed	Bytes processed (KB)	Max commit (KB)	Processor Time	Wait time	Compute engine	Error
3/31/2026 15:47	Oracle PaaS FACT Table Transform	Completed	AX_DQ_FACT_DETAILS_HISTORICAL	NA	Skipped	3/31/2026 15:47	3/31/2026 15:53	05:07.2	NA	NA	NA	NA	NA	NA	NA
3/31/2026 15:53	Oracle PaaS FACT Table Transform	Completed	AX_DQ_FACT_DETAILS_CURRENT	IncrementalRefreshPolicyPartition-2026Q10227	Completed	3/31/2026 15:48	3/31/2026 15:53	05:12.6	NA	NA	44960	00:04.0	00:01.5	Cached	NA
3/31/2026 15:53	Oracle PaaS FACT Table Transform	Completed	AX_DQ_FACT_DETAILS_CURRENT	IncrementalRefreshPolicyPartition-2026Q10228	Completed	3/31/2026 15:47	3/31/2026 15:53	05:07.5	NA	NA	65740	00:00.4	00:00.9	Cached	NA
3/31/2026 15:53	Oracle PaaS FACT Table Transform	Completed	AX_DQ_FACT_DETAILS_CURRENT	IncrementalRefreshPolicyPartition-2026Q10301	Completed	3/31/2026 15:48	3/31/2026 15:53	05:12.8	NA	NA	44944	00:03.8	00:01.4	Cached	NA
3/31/2026 15:53	Oracle PaaS FACT Table Transform	Completed	AX_DQ_FACT_DETAILS_CURRENT	IncrementalRefreshPolicyPartition-2026Q10302	Completed	3/31/2026 15:47	3/31/2026 15:53	05:07.4	NA	NA	60916	00:00.4	00:01.0	Cached	NA
3/31/2026 15:53	Oracle PaaS FACT Table Transform	Completed	AX_DQ_FACT_DETAILS_CURRENT	IncrementalRefreshPolicyPartition-2026Q10303	Completed	3/31/2026 15:47	3/31/2026 15:53	05:07.8	NA	NA	66516	00:00.3	00:00.2	Cached	NA
3/31/2026 15:53	Oracle PaaS FACT Table Transform	Completed	AX_DQ_FACT_DETAILS_CURRENT	IncrementalRefreshPolicyPartition-2026Q10304	Completed	3/31/2026 15:48	3/31/2026 15:53	05:12.8	NA	NA	44928	00:03.9	00:01.4	Cached	NA
3/31/2026 15:53	Oracle PaaS FACT Table Transform	Completed	AX_DQ_FACT_DETAILS_CURRENT	IncrementalRefreshPolicyPartition-2026Q10305	Completed	3/31/2026 15:48	3/31/2026 15:53	05:13.1	NA	NA	44944	00:03.8	00:01.8	Cached	NA
3/31/2026 15:53	Oracle PaaS FACT Table Transform	Completed	AX_DQ_FACT_DETAILS_CURRENT	IncrementalRefreshPolicyPartition-2026Q10306	Completed	3/31/2026 15:47	3/31/2026 15:53	05:07.9	NA	NA	62428	00:00.3	00:00.3	Cached	NA
3/31/2026 15:53	Oracle PaaS FACT Table Transform	Completed	AX_DQ_FACT_DETAILS_CURRENT	IncrementalRefreshPolicyPartition-2026Q10307	Completed	3/31/2026 15:47	3/31/2026 15:53	05:08.0	NA	NA	60800	00:00.3	00:00.5	Cached	NA
3/31/2026 15:53	Oracle PaaS FACT Table Transform	Completed	AX_DQ_FACT_DETAILS_CURRENT	IncrementalRefreshPolicyPartition-2026Q10308	Completed	3/31/2026 15:47	3/31/2026 15:53	05:07.4	NA	NA	58896	00:00.5	00:01.2	Cached	NA
3/31/2026 15:53	Oracle PaaS FACT Table Transform	Completed	AX_DQ_FACT_DETAILS_CURRENT	IncrementalRefreshPolicyPartition-2026Q10309	Completed	3/31/2026 15:48	3/31/2026 15:53	05:12.7	NA	NA	44808	00:04.0	00:01.6	Cached	NA
3/31/2026 15:53	Oracle PaaS FACT Table Transform	Completed	AX_DQ_FACT_DETAILS_CURRENT	IncrementalRefreshPolicyPartition-2026Q10310	Completed	3/31/2026 15:47	3/31/2026 15:53	05:07.3	NA	NA	62680	00:00.3	00:00.7	Cached	NA
3/31/2026 15:53	Oracle PaaS FACT Table Transform	Completed	AX_DQ_FACT_DETAILS_CURRENT	IncrementalRefreshPolicyPartition-2026Q10311	Completed	3/31/2026 15:48	3/31/2026 15:53	05:12.8	NA	NA	63628	00:04.1	00:01.5	Cached	NA
3/31/2026 15:53	Oracle PaaS FACT Table Transform	Completed	AX_DQ_FACT_DETAILS_CURRENT	IncrementalRefreshPolicyPartition-2026Q10312	Completed	3/31/2026 15:48	3/31/2026 15:53	05:12.8	NA	NA	63628	00:03.9	00:01.3	Cached	NA
3/31/2026 15:53	Oracle PaaS FACT Table Transform	Completed	AX_DQ_FACT_DETAILS_CURRENT	IncrementalRefreshPolicyPartition-2026Q10313	Completed	3/31/2026 15:48	3/31/2026 15:53	05:12.6	NA	NA	44876	00:04.0	00:01.8	Cached	NA
3/31/2026 15:53	Oracle PaaS FACT Table Transform	Completed	AX_DQ_FACT_DETAILS_CURRENT	IncrementalRefreshPolicyPartition-2026Q10314	Completed	3/31/2026 15:47	3/31/2026 15:53	05:07.4	NA	NA	86028	00:00.2	00:00.7	Cached	NA
3/31/2026 15:53	Oracle PaaS FACT Table Transform	Completed	AX_DQ_FACT_DETAILS_CURRENT	IncrementalRefreshPolicyPartition-2026Q10315	Completed	3/31/2026 15:47	3/31/2026 15:53	05:13.7	NA	NA	44968	00:04.0	00:00.6	Cached	NA
3/31/2026 15:53	Oracle PaaS FACT Table Transform	Completed	AX_DQ_FACT_DETAILS_CURRENT	IncrementalRefreshPolicyPartition-2026Q10316	Completed	3/31/2026 15:47	3/31/2026 15:53	05:13.8	NA	NA	44940	00:04.1	00:00.6	Cached	NA
3/31/2026 15:53	Oracle PaaS FACT Table Transform	Completed	AX_DQ_FACT_DETAILS_CURRENT	IncrementalRefreshPolicyPartition-2026Q10317	Completed	3/31/2026 15:47	3/31/2026 15:53	05:07.3	NA	NA	260008	00:00.3	00:00.8	Cached	NA
3/31/2026 15:53	Oracle PaaS FACT Table Transform	Completed	AX_DQ_FACT_DETAILS_CURRENT	IncrementalRefreshPolicyPartition-2026Q10318	Completed	3/31/2026 15:47	3/31/2026 15:53	05:08.0	NA	NA	60908	00:00.4	00:00.5	Cached	NA
3/31/2026 15:53	Oracle PaaS FACT Table Transform	Completed	AX_DQ_FACT_DETAILS_CURRENT	IncrementalRefreshPolicyPartition-2026Q10319	Completed	3/31/2026 15:47	3/31/2026 15:53	05:07.3	NA	NA	100212	00:00.2	00:00.6	Cached	NA
3/31/2026 15:53	Oracle PaaS FACT Table Transform	Completed	AX_DQ_FACT_DETAILS_CURRENT	IncrementalRefreshPolicyPartition-2026Q10320	Completed	3/31/2026 15:47	3/31/2026 15:53	05:07.9	NA	NA	60832	00:00.3	00:00.4	Cached	NA
3/31/2026 15:53	Oracle PaaS FACT Table Transform	Completed	AX_DQ_FACT_DETAILS_CURRENT	IncrementalRefreshPolicyPartition-2026Q10321	Completed	3/31/2026 15:47	3/31/2026 15:53	05:08.1	NA	NA	165220	00:00.8	00:00.3	Cached	NA
3/31/2026 15:53	Oracle PaaS FACT Table Transform	Completed	AX_DQ_FACT_DETAILS_CURRENT	IncrementalRefreshPolicyPartition-2026Q10322	Completed	3/31/2026 15:47	3/31/2026 15:53	05:07.2	NA	NA	62940	00:00.3	00:01.1	Cached	NA
3/31/2026 15:53	Oracle PaaS FACT Table Transform	Completed	AX_DQ_FACT_DETAILS_CURRENT	IncrementalRefreshPolicyPartition-2026Q10323	Completed	3/31/2026 15:47	3/31/2026 15:53	05:08.1	NA	NA	62692	00:00.3	00:00.1	Cached	NA
3/31/2026 15:53	Oracle PaaS FACT Table Transform	Completed	AX_DQ_FACT_DETAILS_CURRENT	IncrementalRefreshPolicyPartition-2026Q10324	Completed	3/31/2026 15:47	3/31/2026 15:53	05:08.2	NA	NA	62228	00:00.4	00:00.1	Cached	NA
3/31/2026 15:53	Oracle PaaS FACT Table Transform	Completed	AX_DQ_FACT_DETAILS_CURRENT	IncrementalRefreshPolicyPartition-2026Q10325	Completed	3/31/2026 15:47	3/31/2026 15:53	05:12.8	NA	NA	44980	00:04.0	00:01.2	Cached	NA
3/31/2026 15:53	Oracle PaaS FACT Table Transform	Completed	AX_DQ_FACT_DETAILS_CURRENT	IncrementalRefreshPolicyPartition-2026Q10326	Completed	3/31/2026 15:47	3/31/2026 15:53	05:07.1	NA	NA	61784	00:00.3	00:00.8	Cached	NA
3/31/2026 15:53	Oracle PaaS FACT Table Transform	Completed	AX_DQ_FACT_DETAILS_CURRENT	IncrementalRefreshPolicyPartition-2026Q10327	Completed	3/31/2026 15:48	3/31/2026 15:53	05:13.1	NA	NA	44880	00:03.8	00:01.9	Cached	NA
3/31/2026 15:53	Oracle PaaS FACT Table Transform	Completed	AX_DQ_FACT_DETAILS_CURRENT	IncrementalRefreshPolicyPartition-2026Q10328	Completed	3/31/2026 15:47	3/31/2026 15:53	05:08.0	NA	NA	58664	00:00.5	00:00.5	Cached	NA
3/31/2026 15:53	Oracle PaaS FACT Table Transform	Completed	AX_DQ_FACT_DETAILS_CURRENT	IncrementalRefreshPolicyPartition-2026Q10329	Completed	3/31/2026 15:48	3/31/2026 15:53	05:13.0	NA	NA	44992	00:03.6	00:01.8	Cached	NA
3/31/2026 15:53	Oracle PaaS FACT Table Transform	Completed	AX_DQ_FACT_DETAILS_CURRENT	IncrementalRefreshPolicyPartition-2026Q10330	Completed	3/31/2026 15:48	3/31/2026 15:53	05:12.9	NA	NA	45020	00:03.8	00:01.7	Cached	NA
3/31/2026 15:53	Oracle PaaS FACT Table Transform	Completed	AX_DQ_FACT_DETAILS	FullRefreshPolicyPartition	Completed	3/31/2026 15:53	3/31/2026 15:53	00:03.5	NA	NA	66028	00:01.8	00:00.1	Folded	NA
